#tokens:	366135	type:	49075
五风十雨	45063	1
丰	45064	1
扳留	45065	1
侯请	45066	1
往观	45067	1
功程	45068	1
何成	45069	1
速耶	45070	1
命完	45071	1
贤侯	45072	1
留一寺	45073	1
当唤	45074	1
普济寺	45075	1
用金贴	45076	1
广招	45077	1
立起	45078	1
以答	45079	1
那一郡	45080	1
各备	45081	1
赆	45082	1
合郡	45083	1
旌幢	45084	1
掩泪	45085	1
见方	45086	1
硕德神	45087	1
留普济	45088	1
第八十八回	45089	1
禅到	45090	1
欢别	45091	1
皆尔之功	45092	1
只救	45093	1
浸润	45094	1
慈恩盖	45095	1
内包	45096	1
祸心	45097	1
深秋	45098	1
水痕	45099	1
霜晴觉	45100	1
夜长	45101	1
月白	45102	1
窗透	45103	1
夕阳	45104	1
湖光	45105	1
白蘋香	45106	1
红蓼茂	45107	1
桔绿	45108	1
柳衰	45109	1
谷秀	45110	1
荒村	45111	1
雁落	45112	1
野店	45113	1
收菽豆	45114	1
众行	45115	1
问人	45116	1
棕鞋	45117	1
扁带	45118	1
扶杖	45119	1
特问	45120	1
华县	45121	1
城主	45122	1
宗室	45123	1
此王	45124	1
甚贤	45125	1
专敬	45126	1
重爱	45127	1
重敬	45128	1
径穿	45129	1
步至	45130	1
见降	45131	1
降猪	45132	1
快藏	45133	1
神州	45134	1
邑	45135	1
锦城	45136	1
临水	45137	1
色鲜	45138	1
百货	45139	1
通湖	45140	1
入市	45141	1
巷陌	45142	1
朝朝客	45143	1
鸡鸣犬吠	45144	1
麻油	45145	1
八厘	45146	1
审理	45147	1
王验牒	45148	1
挑至馆	45149	1
引礼	45150	1
官迎	45151	1
引礼官	45152	1
贤达	45153	1
手押	45154	1
收折	45155	1
未记	45156	1
王御前	45157	1
显身	45158	1
曾留	45159	1
王子笑	45160	1
一言难尽	45161	1
蛰千魔	45162	1
官备	45163	1
领斋	45164	1
同斋	45165	1
随出	45166	1
外相	45167	1
丑貌	45168	1
官同众	45169	1
我主有	45170	1
斋字	45171	1
官一见	45172	1
猪魈	45173	1
莫撒	45174	1
官见	45175	1
同众入	45176	1
官先入	45177	1
中收来	45178	1
教典	45179	1
礼体	45180	1
抒着	45181	1
见人	45182	1
歪缠	45183	1
物有	45184	1
几等物	45185	1
几等	45186	1
不分个	45187	1
贵贱	45188	1
武好	45189	1
掳袖	45190	1
油黑	45191	1
小王	45192	1
非怪	45193	1
性善	45194	1
旁有典	45195	1
一拔	45196	1
一端	45197	1
莽性	45198	1
乌油	45199	1
杆棒	45200	1
艳光	45201	1
霞亮	45202	1
拜授	45203	1
展手	45204	1
离地	45205	1
三百步	45206	1
左旋	45207	1
前七后	45208	1
双着	45209	1
紧迎	45210	1
慢挡	45211	1
捷转	45212	1
即展	45213	1
真禅	45214	1
刀圭	45215	1
展转	45216	1
丹器	45217	1
戒性	45218	1
度众	45219	1
作福享	45220	1
启拜	45221	1
降聚	45222	1
使九齿	45223	1
做儿	45224	1
学他	45225	1
从愿	45226	1
不摆驾	45227	1
张盖	45228	1
谢斋	45229	1
众拜	45230	1
请四众	45231	1
唐老	45232	1
孤有	45233	1
容否	45234	1
犬子	45235	1
今谨发	45236	1
普运	45237	1
慈舟	45238	1
传度	45239	1
倾城	45240	1
要传	45241	1
从善	45242	1
以情	45243	1
相处	45244	1
幌人	45245	1
椅儿	45246	1
添座	45247	1
树果	45248	1
香喷	45249	1
五道	45250	1
丰洁	45251	1
真美	45252	1
糯	45253	1
阳羡仙	45254	1
香欺	45255	1
品品	45256	1
行行	45257	1
叫承应	45258	1
演戏	45259	1
师安宿	45260	1
求传	45261	1
众鸟	45262	1
高栖万簌	45263	1
诗人	45264	1
光显	45265	1
天弥亮	45266	1
砧杵	45267	1
叮咚	45268	1
别院	45269	1
窎	45270	1
动乡	45271	1
声朗	45272	1
知人意	45273	1
床头	45274	1
破梦魂	45275	1
行师礼	45276	1
借出	45277	1
红头	45278	1
竖立	45279	1
衣下	45280	1
即可	45281	1
自耳中	45282	1
可有者	45283	1
这棒	45284	1
陶镕铁	45285	1
亲所设	45286	1
湖海	45287	1
浅共深	45288	1
知之切	45289	1
流落	45290	1
消能	45291	1
光洁	45292	1
分取	45293	1
大弥于	45294	1
似针	45295	1
儿节	45296	1
称一绝	45297	1
重该	45298	1
细能	45299	1
曾助	45300	1
攻地	45301	1
炼魔荡怪	45302	1
传到	45303	1
拜礼	45304	1
求授	45305	1
愿使	45306	1
爱用	45307	1
教便	45308	1
恐学	45309	1
画虎不成	45310	1
反类	45311	1
严师	45312	1
之惰	45313	1
学问	45314	1
无成子	45315	1
先传	45316	1
可授	45317	1
沐手	45318	1
毕请	45319	1
渡水	45320	1
竭尽心力	45321	1
投拜	45322	1
欲学	45323	1
谨禀	45324	1
法位	45325	1
各招个	45326	1
之忆念	45327	1
教三人	45328	1
收归	45329	1
本舍	45330	1
运添	45331	1
运遍	45332	1
子午	45333	1
骨壮	45334	1
筋强	45335	1
各传	45336	1
演棍	45337	1
学杖	45338	1
演杖	45339	1
耐久	45340	1
攻扬	45341	1
随消	45342	1
随长	45343	1
以遽	45344	1
感蒙神	45345	1
师授	45346	1
轮得师	45347	1
转换	45348	1
工匠	45349	1
依师	45350	1
减削	45351	1
肯容否	45352	1
象话	45353	1
万斤	45354	1
前院	45355	1
搭厂	45356	1
支炉	45357	1
铸造	45358	1
炼熟	45359	1
篷厂	45360	1
看样	45361	1
造作	45362	1
离者	45363	1
各藏	45364	1
厂	45365	1
其夜	45366	1
洞唤	45367	1
下云来	45368	1
这三般	45369	1
爱道	45370	1
甚人用	45371	1
爱心	45372	1
一动	45373	1
可离	45374	1
非道	45375	1
参修者	45376	1
第八十九回	45377	1
计闹豹	45378	1
头山	45379	1
俱自	45380	1
挣神	45381	1
小主	45382	1
急奔	45383	1
窃去	45384	1
怎得个	45385	1
伙些	45386	1
偷出去	45387	1
众匠	45388	1
面无人色	45389	1
禁挫	45390	1
况孤在	45391	1
五代	45392	1
个贤名	45393	1
苦赖	45394	1
这州城	45395	1
这州	45396	1
城之北	45397	1
人言洞	45398	1
炼造	45399	1
一瞬	45400	1
即到	45401	1
悠长	45402	1
地形	45403	1
铺茵	45404	1
有奇	45405	1
野猿皆啸	45406	1
一伏	45407	1
埂	45408	1
兴胜处	45409	1
揣道	45410	1
蝴蝶儿	45411	1
粉翅	45412	1
舞来	45413	1
渡水过	45414	1
墙能	45415	1
疾俏	45416	1
絮	45417	1
体轻	45418	1
鲜花	45419	1
雅态	45420	1
芳情	45421	1
昨夜里	45422	1
无价之宝	45423	1
乾方集	45424	1
花帐	45425	1
买件	45426	1
过寒	45427	1
要庆	45428	1
奄	45429	1
咤	45430	1
唎	45431	1
精定	45432	1
眼睁睁	45433	1
裙带	45434	1
粉漆	45435	1
跨步	45436	1
回至州城	45437	1
匠人	45438	1
果依此计	45439	1
七八口	45440	1
三人辞	45441	1
粉牌	45442	1
儿带	45443	1
得象个	45444	1
恁地	45445	1
滴溜	45446	1
如灯	45447	1
瞔	45448	1
猍	45449	1
浅黄	45450	1
蒲履	45451	1
这赶	45452	1
来家取	45453	1
王明	45454	1
共请	45455	1
连本	45456	1
山大王	45457	1
四十多	45458	1
仍递	45459	1
匣内	45460	1
话头	45461	1
乃庆	45462	1
专赶	45463	1
货物	45464	1
山绕	45465	1
一脉气	45466	1
连城	45467	1
扳青蔓	45468	1
紫荆	45469	1
桃源洞	45470	1
花树	45471	1
赶猪	45472	1
羊到	45473	1
八口	45474	1
七腔	45475	1
十五个	45476	1
牲口	45477	1
猪银该	45478	1
十六两	45479	1
羊银该	45480	1
领银	45481	1
那州	45482	1
乃乾方集	45483	1
去州	45484	1
厂厅	45485	1
高高的	45486	1
映目	45487	1
物见主	45488	1
鲁夯	45489	1
王急	45490	1
取一柄	45491	1
杆长	45492	1
因至	45493	1
学习	45494	1
作样	45495	1
如式	45496	1
夤夜	45497	1
入城	45498	1
中斗出	45499	1
若风	45500	1
伸云生	45501	1
三仙炼	45502	1
英更美	45503	1
中兴	45504	1
弄巧乖	45505	1
堪厮	45506	1
杀至	45507	1
相抵	45508	1
步要	45509	1
手法	45510	1
兽身	45511	1
通皆带	45512	1
转州城	45513	1
尚开	45514	1
扑哩	45515	1
院子	45516	1
死兽	45517	1
猪羊及	45518	1
已虑	45519	1
之熟	45520	1
处之当	45521	1
午间	45522	1
明辰	45523	1
当情	45524	1
奔到	45525	1
欲同	45526	1
会成	45527	1
下柬	45528	1
正欲来	45529	1
发悲	45530	1
冲空	45531	1
渗金	45532	1
立名	45533	1
请祖	45534	1
昨差	45535	1
孙恐	45536	1
因教	45537	1
孙急取	45538	1
庶见	45539	1
祖爱	45540	1
默想	45541	1
大耳者	45542	1
脸者	45543	1
嘴者	45544	1
专意	45545	1
揭海	45546	1
破洞	45547	1
攻城	45548	1
而谢	45549	1
诸孙	45550	1
各纵	45551	1
山界	45552	1
哭泣	45553	1
边大冲	45554	1
软口强	45555	1
牌儿解	45556	1
未息	45557	1
尽皆烧	45558	1
齐跌	45559	1
毒事	45560	1
一空	45561	1
事已至此	45562	1
徒恼	45563	1
无益	45564	1
养全	45565	1
到州	45566	1
尽毁	45567	1
此命	45568	1
撞头磕脑	45569	1
被雪狮	45570	1
方止	45571	1
奔州城	45572	1
甚近	45573	1
往州	45574	1
喷雾	45575	1
掀风	45576	1
近城	45577	1
教关	45578	1
汝等点	45579	1
旌旗蔽日	45580	1
炮火连天	45581	1
慧兵缘	45582	1
魔起	45583	1
第九十回	45584	1
师狮	45585	1
盗道	45586	1
禅静九灵	45587	1
锦锈	45588	1
宝幢	45589	1
两面	45590	1
红旗	45591	1
泼狠	45592	1
我败	45593	1
狠恶	45594	1
损了	45595	1
一铲	45596	1
见高低	45597	1
精轮	45598	1
精使	45599	1
三楞简	45600	1
伏狸二精	45601	1
一拥齐	45602	1
棍锤枪	45603	1
骨朵	45604	1
七狮七器	45605	1
围战	45606	1
三僧齐	45607	1
颠风骋	45608	1
势雄	45609	1
左架	45610	1
右迎	45611	1
投来	45612	1
败下阵	45613	1
那雪狮	45614	1
狮二精	45615	1
精把	45616	1
采鬃	45617	1
围裹	45618	1
见失	45619	1
精抬近	45620	1
拿绳	45621	1
精牢	45622	1
拴紧	45623	1
及后	45624	1
百十位	45625	1
师身	45626	1
近城来	45627	1
以十化	45628	1
垛口	45629	1
放炮	45630	1
先转	45631	1
领计	45632	1
城处	45633	1
酿雾	45634	1
粉骨碎	45635	1
各运	45636	1
这杀	45637	1
刮地	45638	1
推林	45639	1
狠狠	45640	1
斧明	45641	1
太毒情	45642	1
活活泼泼	45643	1
干运	45644	1
自杀	45645	1
腾至	45646	1
摇一	45647	1
守城	45648	1
下城	45649	1
奔入	45650	1
六口	45651	1
还空	45652	1
小狮	45653	1
精见	45654	1
他祖	45655	1
愈展	45656	1
喊嚷	45657	1
尽皆拔	45658	1
一拥攻	45659	1
拖倒	45660	1
儿二怪	45661	1
这孤城	45662	1
贤后	45663	1
必无伤	45664	1
女眷	45665	1
活狮	45666	1
牢牢	45667	1
沙僧驾	45668	1
峰排	45669	1
下潺	45670	1
水漱	45671	1
前锦锈	45672	1
松有	45673	1
去石	45674	1
晴晖	45675	1
寻花欢	45676	1
青鸾声	45677	1
呖	45678	1
绵蛮	45679	1
柳槐	45680	1
竞茂	45681	1
秋到	45682	1
布锦	45683	1
冬交	45684	1
看景	45685	1
享上	45686	1
眺望	45687	1
狮孙	45688	1
此恨	45689	1
众孙	45690	1
休愁	45691	1
拈兵	45692	1
回者	45693	1
足以	45694	1
荆条	45695	1
执柳棍	45696	1
专打	45697	1
捶打	45698	1
挨次	45699	1
锦云窝略	45700	1
汝三人	45701	1
过害	45702	1
脑盖	45703	1
剔剔托	45704	1
剔亮	45705	1
及取	45706	1
赶看	45707	1
固守	45708	1
各厢	45709	1
迎空	45710	1
叩接	45711	1
山护	45712	1
丁甲神	45713	1
逃时	45714	1
洞原	45715	1
六狮	45716	1
还同	45717	1
并州	45718	1
遵守	45719	1
妙岩宫	45720	1
东天来	45721	1
蒙州	45722	1
王相款	45723	1
狮怪	45724	1
今访	45725	1
乃怪	45726	1
人师	45727	1
这一窝	45728	1
妙岩	45729	1
茏葱	45730	1
瓦漾	45731	1
金波焰	45732	1
排玉兽	45733	1
骞	45734	1
林翠雾	45735	1
万真环	45736	1
千圣	45737	1
盘护	45738	1
青华	45739	1
长乐	45740	1
里立	45741	1
帔	45742	1
坐九色	45743	1
百亿	45744	1
精盗	45745	1
老孙用计	45746	1
那精	45747	1
孙大闹	45748	1
并王	45749	1
那狮奴	45750	1
推摇方醒	45751	1
狮兽	45752	1
偷去	45753	1
沉醉	45754	1
琼液	45755	1
那狮	45756	1
叫狮	45757	1
奴道	45758	1
汝众	45759	1
仙都	45760	1
踏云径	45761	1
汝等护	45762	1
刑罚	45763	1
真灵	45764	1
通三圣	45765	1
下彻	45766	1
高骂	45767	1
摇摇头	45768	1
脚伏	45769	1
过狮	45770	1
用拳	45771	1
偷走	45772	1
那狮兽	45773	1
狮奴儿	45774	1
教走	45775	1
纵声	45776	1
转妙	45777	1
次解	45778	1
将众	45779	1
一个九曲	45780	1
乌焦	45781	1
回州	45782	1
无话	45783	1
大开素	45784	1
人用	45785	1
官分用	45786	1
押押	45787	1
家家户户	45788	1
工都	45789	1
各重	45790	1
完矣	45791	1
幸蒙神师	45792	1
攻退	45793	1
紧慢	45794	1
诸王子	45795	1
先授	45796	1
之棒	45797	1
举能运	45798	1
较之	45799	1
天渊	45800	1
缘因	45801	1
善庆遇	45802	1
习武何	45803	1
期动	45804	1
怪狮	45805	1
群邪安	45806	1
定边	45807	1
心明	45808	1
师教	45809	1
用答	45810	1
微情	45811	1
换件	45812	1
针工	45813	1
取青锦	45814	1
红锦	45815	1
茶褐	45816	1
数匹	45817	1
各穿	45818	1
不称	45819	1
塞道	45820	1
户外	45821	1
彩灯	45822	1
顿脱	45823	1
群思	45824	1
佛界	45825	1
诚心诚意	45826	1
第九十一回	45827	1
修禅	45828	1
马劣	45829	1
颠速	45830	1
捉牢	45831	1
堕三途	45832	1
若教自	45833	1
神丹	45834	1
玉性	45835	1
喜怒	45836	1
玄得妙	45837	1
恰如	45838	1
华城	45839	1
但城	45840	1
杆	45841	1
无旗	45842	1
关东	45843	1
茶坊	45844	1
米市	45845	1
油房	45846	1
浪子	45847	1
脸黑	45848	1
巷口	45849	1
佛阁	45850	1
高云	45851	1
房静	45852	1
碧树	45853	1
轮藏清	45854	1
闲人	45855	1
一塔常	45856	1
开有	45857	1
客登	45858	1
夜夜	45859	1
荧	45860	1
当下	45861	1
若院	45862	1
主在	45863	1
闲养	45864	1
享福	45865	1
自见	45866	1
转面	45867	1
丑样	45868	1
丑则	45869	1
对后	45870	1
众僧且	45871	1
喜且	45872	1
打顿	45873	1
有俊	45874	1
难描	45875	1
僧同	45876	1
何地	45877	1
国外	45878	1
贵府	45879	1
妄对	45880	1
有水	45881	1
试灯	45882	1
十八九	45883	1
谢灯	45884	1
太守	45885	1
爱民	45886	1
俱高张	45887	1
喧天	45888	1
送灯	45889	1
来献佛	45890	1
又献斋	45891	1
同步	45892	1
闲耍	45893	1
时维	45894	1
届	45895	1
新春	45896	1
森	45897	1
迭翠	45898	1
萌动	45899	1
老梅枝	45900	1
生馨	45901	1
红入	45902	1
青归	45903	1
柳色	45904	1
金谷园	45905	1
辋	45906	1
川图	45907	1
流风	45908	1
凫	45909	1
出没无常	45910	1
竹种	45911	1
千竿	45912	1
芍药花	45913	1
紫薇	45914	1
山茶花	45915	1
迎春花	45916	1
瑞香	45917	1
先开	45918	1
阴崖	45919	1
犹含	45920	1
远树	45921	1
浮烟	45922	1
带春	45923	1
池边	45924	1
照影	45925	1
松下	45926	1
听琴	45927	1
东几厦	45928	1
西几亭	45929	1
几堂	45930	1
北几塔	45931	1
静安	45932	1
重檐	45933	1
四处	45934	1
炼魔室	45935	1
静几明	45936	1
花城	45937	1
琉璃仙	45938	1
云母	45939	1
诸宫	45940	1
星桥影	45941	1
摇红	45942	1
箫鼓	45943	1
千门	45944	1
璧月	45945	1
万户	45946	1
鳌峰	45947	1
喜听	45948	1
花容玉貌	45949	1
豪侠	45950	1
请院	45951	1
主开	45952	1
沙僧取	45953	1
直扫	45954	1
开窗	45955	1
赞美	45956	1
扫毕	45957	1
前晚	45958	1
正节	45959	1
三人及	45960	1
灯亮	45961	1
一鉴	45962	1
初升	45963	1
冯夷	45964	1
这灯	45965	1
织成	45966	1
灯映	45967	1
一倍	45968	1
照灯	45969	1
星桥	45970	1
雪花	45971	1
春冰	45972	1
剪碎	45973	1
屏灯	45974	1
画屏	45975	1
荷花	45976	1
灯楼	45977	1
青狮灯	45978	1
灯架	45979	1
虾儿	45980	1
儿灯	45981	1
棚前	45982	1
凤儿	45983	1
虎儿	45984	1
白鹿灯	45985	1
长鲸灯	45986	1
高乘	45987	1
鳌山	45988	1
琅琅	45989	1
辘	45990	1
醉醺醺	45991	1
游人	45992	1
戏彩	45993	1
中箫鼓	45994	1
唱彩莲	45995	1
境内	45996	1
元宵夜	45997	1
金吾不禁	45998	1
乱烘烘	45999	1
髦	46000	1
装鬼	46001	1
骑象	46002	1
东一攒	46003	1
金丝	46004	1
薄片	46005	1
其光	46006	1
其油	46007	1
此灯	46008	1
甚油	46009	1
二百四十里	46010	1
审造	46011	1
二百多两	46012	1
此油	46013	1
之油	46014	1
这油	46015	1
值价	46016	1
五百斤	46017	1
三缸	46018	1
一千五百	46019	1
斤	46020	1
八千两	46021	1
缴缠	46022	1
四十九个	46023	1
大灯	46024	1
丝绵	46025	1
明夜	46026	1
但油	46027	1
人俱说	46028	1
也立	46029	1
年年如此	46030	1
思佛	46031	1
风中果	46032	1
佛身	46033	1
近灯	46034	1
唐僧抱	46035	1
乐极生悲	46036	1
惑	46037	1
灯供	46038	1
现佛	46039	1
身者	46040	1
闻着	46041	1
那腥	46042	1
风之气	46043	1
上径	46044	1
丘壑	46045	1
挺虚岩	46046	1
晨雾	46047	1
雁唳	46048	1
云间	46049	1
峨峨	46050	1
矗峰	46051	1
磐	46052	1
高万仞	46053	1
迭千湾	46054	1
佳木	46055	1
知春发	46056	1
应景	46057	1
能巍	46058	1
实匙	46059	1
艰	46060	1
停玩多	46061	1
青狼	46062	1
湍激	46063	1
石响	46064	1
时四值	46065	1
隐像	46066	1
化形	46067	1
曹见	46068	1
散三羊	46069	1
闪下	46070	1
宽慢	46071	1
乐盛成	46072	1
喝作	46073	1
三羊	46074	1
以应	46075	1
三阳开泰	46076	1
破解	46077	1
师之否	46078	1
洞名	46079	1
爱食	46080	1
设立	46081	1
收油	46082	1
师之肉	46083	1
四功	46084	1
行未	46085	1
屋有	46086	1
免汝等	46087	1
青红皂白	46088	1
汲湍	46089	1
要细	46090	1
切细	46091	1
免吾等	46092	1
审他	46093	1
一审	46094	1
何自而来	46095	1
推至	46096	1
打斋	46097	1
蒙唐	46098	1
皇敕	46099	1
开设	46100	1
阴魂	46101	1
选赐	46102	1
因赐	46103	1
唐为	46104	1
铁链	46105	1
群山	46106	1
彩面	46107	1
灵窍	46108	1
若蜚英	46109	1
狐裘	46110	1
一脸	46111	1
昂毛	46112	1
四蹄	46113	1
花莹玉	46114	1
玲玲	46115	1
威雄声	46116	1
银针	46117	1
勇而猛	46118	1
使钺	46119	1
七肥八瘦	46120	1
大旗	46121	1
泼贼	46122	1
油嘴	46123	1
举三般	46124	1
中好	46125	1
一棒敢	46126	1
寒辟	46127	1
暑辟	46128	1
尘怪	46129	1
假佛形	46130	1
务捉	46131	1
山程	46132	1
设献灯	46133	1
斧响	46134	1
劈朴	46135	1
架架	46136	1
斗至	46137	1
藤闪	46138	1
阵前	46139	1
一摇	46140	1
牛头怪	46141	1
晚食	46142	1
愁苦	46143	1
沾唇	46144	1
出接	46145	1
幸四值	46146	1
连师父	46147	1
曹等众	46148	1
寻近	46149	1
齐出	46150	1
鬼形	46151	1
使藤棍	46152	1
引一	46153	1
孙斗	46154	1
杀个	46155	1
之耳	46156	1
倒值	46157	1
好几两	46158	1
这日	46159	1
把儿	46160	1
庶可救	46161	1
少迟	46162	1
对本府	46163	1
证其	46164	1
免却	46165	1
以苏	46166	1
之困	46167	1
分道	46168	1
心蒙	46169	1
第九十二回	46170	1
挟同	46171	1
欲筑门	46172	1
闭紧	46173	1
疾伶	46174	1
流光	46175	1
古云腐	46176	1
草为	46177	1
萤	46178	1
不非轻	46179	1
徘徊	46180	1
悬看	46181	1
幽庭	46182	1
呼吼	46183	1
啼泣	46184	1
幸来	46185	1
喜到	46186	1
遇上	46187	1
不识灯	46188	1
中假	46189	1
概因	46190	1
追袭施	46191	1
大权	46192	1
师前	46193	1
蛰虫	46194	1
始振	46195	1
萤飞	46196	1
斗至天	46197	1
晚方回	46198	1
辈细道	46199	1
师情	46200	1
锁往	46201	1
近中厅	46202	1
三两个	46203	1
齐明	46204	1
一刀两段	46205	1
飞进来	46206	1
举兵	46207	1
即命取	46208	1
中月	46209	1
轮兵	46210	1
僧三众	46211	1
藤纥	46212	1
褡	46213	1
初交	46214	1
次后	46215	1
斧口	46216	1
明尖	46217	1
懞	46218	1
偏赛	46219	1
两交	46220	1
拖入	46221	1
发喊	46222	1
庞声	46223	1
望辟	46224	1
精一拥	46225	1
挣不起	46226	1
拖至	46227	1
救得否	46228	1
先捉	46229	1
老孙幸	46230	1
倾害	46231	1
旧家	46232	1
东界	46233	1
本县	46234	1
留赏	46235	1
比至	46236	1
价贵	46237	1
幸四功	46238	1
洞有	46239	1
老孙急	46240	1
未胜	46241	1
请命	46242	1
看不出	46243	1
认便	46244	1
他大有	46245	1
修悟成	46246	1
步雾	46247	1
其怪	46248	1
常嫌	46249	1
每欲	46250	1
有雄	46251	1
有斑	46252	1
胡冒	46253	1
堕罗犀	46254	1
文犀	46255	1
三毛	46256	1
行于	46257	1
角有	46258	1
贵气	46259	1
而称	46260	1
此星	46261	1
罗布	46262	1
葛邱	46263	1
张许	46264	1
放禅性	46265	1
至灵霄	46266	1
惟四木	46267	1
差许	46268	1
点四木	46269	1
旁即	46270	1
隐匿	46271	1
四木	46272	1
老孙径	46273	1
劳烦	46274	1
擅离	46275	1
消井宿	46276	1
擒犀	46277	1
那犀	46278	1
望月	46279	1
之犀	46280	1
寿者	46281	1
推调	46282	1
飞行	46283	1
师遂别	46284	1
板儿	46285	1
搪住	46286	1
休放	46287	1
降手	46288	1
喘喘	46289	1
铁炮	46290	1
紧追	46291	1
奎木	46292	1
山谷	46293	1
收净	46294	1
里解	46295	1
各顾命	46296	1
群牛	46297	1
礼多必诈	46298	1
此洞	46299	1
以绝	46300	1
其根	46301	1
奎木狼道	46302	1
去艮方	46303	1
琗	46304	1
琚	46305	1
良金	46306	1
搜出	46307	1
经云泰极	46308	1
爱赏	46309	1
美景	46310	1
心漓	46311	1
宜长	46312	1
牢拴休	46313	1
旷荡	46314	1
却表斗木	46315	1
直向	46316	1
方赶	46317	1
追降	46318	1
料必	46319	1
付托	46320	1
领回	46321	1
喜谢	46322	1
危难	46323	1
中有个	46324	1
精辟	46325	1
至海	46326	1
敖摩昂	46327	1
王领兵	46328	1
捉活	46329	1
用铁	46330	1
教分兵	46331	1
协助	46332	1
王帅	46333	1
寒儿	46334	1
大口	46335	1
小口	46336	1
啃着	46337	1
莫咬死	46338	1
要活	46339	1
连喊数	46340	1
抬转	46341	1
摩昂帅	46342	1
刀伤	46343	1
井星官	46344	1
皮带	46345	1
享之	46346	1
教角木	46347	1
辟暑儿	46348	1
究其	46349	1
害民	46350	1
遵言	46351	1
各佐	46352	1
降祥者	46353	1
劳民伤财	46354	1
被井星	46355	1
已锯角	46356	1
活拿在	46357	1
推下	46358	1
收云下	46359	1
真罪	46360	1
甚讲	46361	1
知理	46362	1
明律	46363	1
学得些	46364	1
神果	46365	1
推落	46366	1
降至府	46367	1
字道	46368	1
上宿	46369	1
悬悬	46370	1
幸得胜	46371	1
然此	46372	1
请四木	46373	1
蒙旨	46374	1
差委	46375	1
蒙斗	46376	1
奎二宿	46377	1
角二宿	46378	1
遣子帅	46379	1
审究	46380	1
正官	46381	1
佐	46382	1
首领	46383	1
高烧	46384	1
镇库	46385	1
以作	46386	1
免征	46387	1
忽驾	46388	1
乡官	46389	1
告示	46390	1
点设	46391	1
蠲	46392	1
之皮	46393	1
硝熟	46394	1
普给	46395	1
动支	46396	1
各树	46397	1
用传	46398	1
报谢	46399	1
无虚刻	46400	1
搜来	46401	1
每样	46402	1
各笼	46403	1
筵之赏	46404	1
尽送	46405	1
酬礼	46406	1
贪乐	46407	1
前件	46408	1
处分	46409	1
睡得	46410	1
乍道	46411	1
早备	46412	1
饱斋	46413	1
打牙	46414	1
蠢	46415	1
夯护	46416	1
哥要	46417	1
嘴误	46418	1
暗放玉笼	46419	1
第九十三回	46420	1
问古谈	46421	1
遇偶	46422	1
起念	46423	1
灵明	46424	1
三台	46425	1
自归元海	46426	1
成仙成	46427	1
净绝	46428	1
别得	46429	1
清清的	46430	1
放得	46431	1
掌道	46432	1
防御	46433	1
齐望	46434	1
一讲	46435	1
叫此	46436	1
俱治办	46437	1
五牲	46438	1
往生	46439	1
祭献	46440	1
酬恩不题	46441	1
平宁	46442	1
多月	46443	1
见座	46444	1
峻峭	46445	1
教后	46446	1
怎会	46447	1
听过	46448	1
请解	46449	1
长话	46450	1
真解	46451	1
山冈	46452	1
大寺	46453	1
偃盖	46454	1
故物	46455	1
不道	46456	1
朝代	46457	1
大书	46458	1
悬扁	46459	1
留题	46460	1
得路	46461	1
诵典	46462	1
卫城	46463	1
不卖	46464	1
满布	46465	1
随以	46466	1
布满	46467	1
砖儿	46468	1
整车	46469	1
生怕	46470	1
惹事	46471	1
身似	46472	1
菩提树	46473	1
拥锡袖	46474	1
石头路	46475	1
师从	46476	1
造次	46477	1
奉谒	46478	1
常住	46479	1
幸甚	46480	1
香积	46481	1
垂手	46482	1
长住	46483	1
直下	46484	1
赞说	46485	1
眼溜	46486	1
头底	46487	1
正替	46488	1
肯住	46489	1
了结	46490	1
彻了	46491	1
问起	46492	1
那僧答	46493	1
园寺	46494	1
金砖	46495	1
布地	46496	1
又易	46497	1
今名	46498	1
之祗	46499	1
时雨	46500	1
还淋出	46501	1
骡马车	46502	1
不至于	46503	1
敢过去	46504	1
便行	46505	1
上弦月	46506	1
爷要	46507	1
四十五年	46508	1
主尊寿	46509	1
一百零五岁	46510	1
师家貌	46511	1
古神	46512	1
墙脚	46513	1
檀那	46514	1
金宝	46515	1
济贫	46516	1
疴	46517	1
觉罗	46518	1
缓缓而行	46519	1
感触	46520	1
人在何处	46521	1
每于	46522	1
禅静	46523	1
聊知	46524	1
师家	46525	1
明辨	46526	1
端正	46527	1
止留	46528	1
小孔	46529	1
仅递	46530	1
粗茶	46531	1
粗饭	46532	1
度命	46533	1
解吾意	46534	1
尿里眠	46535	1
坚收	46536	1
昭显	46537	1
沉花梦悄	46538	1
暖风	46539	1
微透壁	46540	1
看三汲	46541	1
九华	46542	1
未久	46543	1
引灯	46544	1
唤醒	46545	1
扣马	46546	1
候敬	46547	1
自能	46548	1
而察理	46549	1
辨色	46550	1
凤楼麟阁	46551	1
彩光	46552	1
御沟	46553	1
环带	46554	1
晓日	46555	1
明辇路	46556	1
鼓遍	46557	1
显俊豪	46558	1
入于	46559	1
东市	46560	1
众商	46561	1
即报	46562	1
有马	46563	1
原设	46564	1
客之处	46565	1
虽丑	46566	1
俱良	46567	1
俗谓	46568	1
十四载	46569	1
苦经	46570	1
上国天	46571	1
乃大	46572	1
宗皇帝	46573	1
靖宴	46574	1
二十八年	46575	1
遇朝	46576	1
青春	46577	1
撞天	46578	1
婚招	46579	1
期	46580	1
过午	46581	1
莫到	46582	1
细腻	46583	1
士农工商	46584	1
