#tokens:	86476	type:	11285
创始	6479	1
常去	6480	1
好几十年	6481	1
预见	6482	1
三秒钟	6483	1
告发	6484	1
光有	6485	1
派逊斯来	6486	1
腰围	6487	1
长出	6488	1
一圈圈	6489	1
肥肉	6490	1
发育	6491	1
过早	6492	1
以致	6493	1
仍然	6494	1
闭起	6495	1
袖子	6496	1
体育	6497	1
出汗	6498	1
球拍	6499	1
纸来	6500	1
推一	6501	1
粗人	6502	1
高深	6503	1
缴款	6504	1
款	6505	1
地去	6506	1
掏钱	6507	1
工资	6508	1
得留	6509	1
名目	6510	1
难记	6511	1
分片	6512	1
会计	6513	1
做出	6514	1
成绩	6515	1
折皱	6516	1
油污	6517	1
钞票	6518	1
派逊斯用	6519	1
叫化	6520	1
淘气	6521	1
甭提	6522	1
整天	6523	1
星期六	6524	1
到伯克姆斯	6525	1
坦德去	6526	1
时干	6527	1
女孩子	6528	1
跟踪	6529	1
阿默夏姆后	6530	1
得意洋洋	6531	1
跳伞	6532	1
关健	6533	1
七岁	6534	1
瞄准	6535	1
应尽	6536	1
好消息	6537	1
生产战线	6538	1
百分之二十	6539	1
全国	6540	1
走出	6541	1
高举	6542	1
英明领导	6543	1
表示感谢	6544	1
启迪	6545	1
跟不上	6546	1
地横	6547	1
四支	6548	1
感谢	6549	1
减低	6550	1
硬是	6551	1
胆敢	6552	1
上星期	6553	1
人才	6554	1
播送	6555	1
去年	6556	1
燃料	6557	1
逐年逐月	6558	1
象赛	6559	1
麦	6560	1
长线	6561	1
图案	6562	1
各个方面	6563	1
挤得	6564	1
满满的	6565	1
数不清	6566	1
铁桌	6567	1
铁盘	6568	1
凹凸	6569	1
祖糙	6570	1
缝道	6571	1
弥漫着	6572	1
涮锅	6573	1
骗	6574	1
内衣裤	6575	1
破洞	6576	1
破旧不堪	6577	1
烧得	6578	1
茶	6579	1
便宜	6580	1
恶劣	6581	1
停开	6582	1
难吃	6583	1
岂	6584	1
仍旧会	6585	1
喝咖啡	6586	1
东张西望	6587	1
模范	6588	1
小伙子	6589	1
肤色	6590	1
生气勃勃	6591	1
无忧无虑	6592	1
占多数	6593	1
难看	6594	1
竟尽	6595	1
矮	6596	1
短小	6597	1
胖胖的	6598	1
细	6599	1
类型	6600	1
最快	6601	1
稀里糊涂	6602	1
不坏	6603	1
赞赏	6604	1
地摇一	6605	1
摇头	6606	1
一用	6607	1
没关系	6608	1
走廓	6609	1
中醒	6610	1
斜眼	6611	1
渗出	6612	1
遗憾	6613	1
他来	6614	1
不管怎样	6615	1
公共场所	6616	1
开小差	6617	1
不信	6618	1
脸罪	6619	1
桌予	6620	1
叠	6621	1
香肠	6622	1
放火烧	6623	1
烧得够	6624	1
第一流	6625	1
配备	6626	1
耳机	6627	1
一倍	6628	1
哨子	6629	1
三年	6630	1
街灯	6631	1
倚门	6632	1
而立	6633	1
粉抹	6634	1
重现	6635	1
挤掉	6636	1
出脏言	6637	1
撞墙	6638	1
踢翻	6639	1
墨水瓶	6640	1
大吵大闹	6641	1
疼痛	6642	1
忘却	6643	1
神经系统	6644	1
泄露	6645	1
瘦高	6646	1
公事	6647	1
几米远	6648	1
颤	6649	1
照相机	6650	1
快门	6651	1
习惯性	6652	1
一盏灯	6653	1
灯火	6654	1
捻	6655	1
吐口	6656	1
唾沫	6657	1
那股	6658	1
诱人	6659	1
地同	6660	1
私通	6661	1
连在一起	6662	1
约摸	6663	1
失检	6664	1
判处	6665	1
当场	6666	1
摸模	6667	1
卑视	6668	1
乱搞	6669	1
历次	6670	1
被告	6671	1
一律	6672	1
男女之间	6673	1
结成	6674	1
誓盟	6675	1
未经宣布	6676	1
性行为	6677	1
情欲	6678	1
婚姻	6679	1
设立	6680	1
给人以	6681	1
手术	6682	1
灌肠	6683	1
有象	6684	1
人工授精	6685	1
人授	6686	1
生育	6687	1
公家	6688	1
抚养	6689	1
其事	6690	1
相一致	6691	1
而论	6692	1
九年	6693	1
忘记掉	6694	1
只过	6695	1
身高	6696	1
体直	6697	1
鲜明	6698	1
空空洞洞	6699	1
脸是	6700	1
高尚	6701	1
亲密	6702	1
庸俗	6703	1
空虚	6704	1
木头人	6705	1
抱紧	6706	1
合作	6707	1
默默	6708	1
尴尬	6709	1
房	6710	1
出世	6711	1
再试	6712	1
笔来	6713	1
预备	6714	1
撩起	6715	1
粗野	6716	1
中站	6717	1
甘心	6718	1
想念	6719	1
总得	6720	1
烂污货	6721	1
情合	6722	1
清心寡欲	6723	1
牢牢地	6724	1
根	6725	1
周密	6726	1
青中	6727	1
团里	6728	1
讲课	6729	1
例外	6730	1
女人爱	6731	1
推倒	6732	1
那道	6733	1
毕生	6734	1
一二次	6735	1
唤起	6736	1
诱奸	6737	1
燃亮	6738	1
煤油灯	6739	1
微弱	6740	1
他痛	6741	1
风险	6742	1
稍稍	6743	1
满口	6744	1
没牙	6745	1
潦草	6746	1
急急	6747	1
五十岁	6748	1
上前	6749	1
照干	6750	1
不误	6751	1
叫骂	6752	1
脏话	6753	1
成堆	6754	1
团是	6755	1
团员	6756	1
三三两两	6757	1
聚在一起	6758	1
不然	6759	1
一匹	6760	1
苍蝇	6761	1
轻侮	6762	1
回荡	6763	1
蹦蹦	6764	1
骚乱	6765	1
冲破	6766	1
出事	6767	1
二三百个	6768	1
拥	6769	1
凄惨	6770	1
得救	6771	1
乘客	6772	1
分散	6773	1
个别	6774	1
蹩脚货	6775	1
炊事	6776	1
用具	6777	1
哪种	6778	1
货源	6779	1
推搡	6780	1
买到	6781	1
责怪	6782	1
摊贩	6783	1
开后门	6784	1
不卖	6785	1
面红耳赤	6786	1
被头散发	6787	1
夺下来	6788	1
抢来抢去	6789	1
锅	6790	1
抄下来	6791	1
解放出来	6792	1
挨打	6793	1
被迫	6794	1
不失	6795	1
从属	6796	1
得太多	6797	1
自生	6798	1
自长	6799	1
阿根廷	6800	1
放出去	6801	1
自古以来	6802	1
短短	6803	1
情窦初开	6804	1
二十岁	6805	1
赌博	6806	1
挑出来	6807	1
不宜	6808	1
爱国心	6809	1
小处	6810	1
着眼	6811	1
大处	6812	1
弊端	6813	1
民警	6814	1
干涉	6815	1
犯罪活动	6816	1
匪徒	6817	1
娼妓	6818	1
骗子	6819	1
充斥	6820	1
国中	6821	1
之国	6822	1
圈子里	6823	1
老规矩	6824	1
办事	6825	1
乱交	6826	1
说来说去	6827	1
总归	6828	1
借来	6829	1
食能	6830	1
果腹	6831	1
衣能	6832	1
蔽体	6833	1
穷	6834	1
完履	6835	1
顶无片	6836	1
瓦	6837	1
不及	6838	1
老板	6839	1
面包屑	6840	1
白水	6841	1
几所	6842	1
宅第	6843	1
佣仆	6844	1
多达	6845	1
下页	6846	1
插图	6847	1
大礼服	6848	1
帽子	6849	1
钱财	6850	1
剥中	6851	1
诚惶诚恐	6852	1
余下	6853	1
细麻	6854	1
僧袍	6855	1
主教	6856	1
貂皮	6857	1
法袍	6858	1
法官	6859	1
手枷	6860	1
栲	6861	1
踏车	6862	1
鞭笞	6863	1
市长	6864	1
宴会	6865	1
教皇	6866	1
脚丫子	6867	1
拉丁文	6868	1
厂	6869	1
骨髓	6870	1
残酷无情	6871	1
兴致索然	6872	1
同电幕	6873	1
中性	6874	1
非政治性	6875	1
单调乏味	6876	1
揩油	6877	1
节省	6878	1
烟头	6879	1
闪闪发光	6880	1
钢筋水泥	6881	1
骁勇	6882	1
战士	6883	1
团结一致	6884	1
三亿	6885	1
面有菜色	6886	1
食不果腹	6887	1
破鞋	6888	1
奔波	6889	1
东补	6890	1
西破	6891	1
臊	6892	1
田景	6893	1
大而无当	6894	1
残破	6895	1
一百万个	6896	1
垃圾筒	6897	1
玩得	6898	1
前活	6899	1
前短	6900	1
前过	6901	1
人比	6902	1
前多	6903	1
成人	6904	1
百分之四十	6905	1
识字	6906	1
百分之十五	6907	1
死亡率	6908	1
一百六十	6909	1
三百	6910	1
未知数	6911	1
等式	6912	1
书中	6913	1
出之于	6914	1
象高	6915	1
服饰	6916	1
停留	6917	1
长达	6918	1
早七	6919	1
八年	6920	1
中期	6921	1
元老	6922	1
轰动一时	6923	1
生死	6924	1
下落	6925	1
地招	6926	1
通敌	6927	1
盗用公款	6928	1
好几十万	6929	1
宽大处理	6930	1
党籍	6931	1
闲	6932	1
长篇	6933	1
检讨	6934	1
改过自新	6935	1
遗老	6936	1
峥嵘岁月	6937	1
留下来	6938	1
大人物	6939	1
内战	6940	1
不法分子	6941	1
送命	6942	1
丁	6943	1
特色	6944	1
这三人	6945	1
有名	6946	1
漫画家	6947	1
鼓舞	6948	1
风格	6949	1
说服力	6950	1
老调重弹	6951	1
街垒	6952	1
退回	6953	1
身材高大	6954	1
灰发	6955	1
肉松	6956	1
皮皱	6957	1
松松	6958	1
夸夸	6959	1
散架	6960	1
一座	6961	1
大山	6962	1
眼看	6963	1
送上来	6964	1
突如其来	6965	1
所要	6966	1
看鲁瑟福	6967	1
眼眶里	6968	1
一放	6969	1
老账	6970	1
儆	6971	1
效尤	6972	1
管吐	6973	1
一叠	6974	1
撕下来	6975	1
该报	6976	1
境内	6977	1
起飞	6978	1
西伯利亚	6979	1
总参谋部	6980	1
泄漏	6981	1
仲夏	6982	1
记载	6983	1
屈打成招	6984	1
不该	6985	1
断层	6986	1
地质学	6987	1
公布于世	6988	1
使党	6989	1
齑粉	6990	1
盖住	6991	1
幸好	6992	1
上下颠倒	6993	1
夺	6994	1
跳动	6995	1
灵敏	6996	1
吹过	6997	1
一阵风	6998	1
一古脑儿	6999	1
一纸	7000	1
牢固	7001	1
国已	7002	1
三次	7003	1
一再	7004	1
毫无意义	7005	1
感	7006	1
眼前利益	7007	1
起笔	7008	1
转是	7009	1
更改	7010	1
卷首	7011	1
相片	7012	1
富有	7013	1
魅力	7014	1
注视	7015	1
刺穿	7016	1
头颅	7017	1
吓破	7018	1
胆子	7019	1
不言而喻	7020	1
有效性	7021	1
出奥勃良	7022	1
联想	7023	1
一封	7024	1
人会读	7025	1
耳闻目睹	7026	1
轻而易举	7027	1
反驳	7028	1
捍卫	7029	1
水湿	7030	1
悬空	7031	1
烘	7032	1
咖啡豆	7033	1
过半	7034	1
一响	7035	1
人行	7036	1
三星期	7037	1
空暇	7038	1
作伴	7039	1
离群索居	7040	1
爱好	7041	1
孤生	7042	1
个人主义	7043	1
孤癖	7044	1
芬芳	7045	1
引诱	7046	1
今年以来	7047	1
度过	7048	1
冗长	7049	1
吃力	7050	1
迷魂阵	7051	1
大街小巷	7052	1
往东	7053	1
最质	7054	1
往北	7055	1
潘	7056	1
克拉斯	7057	1
以北	7058	1
以东	7059	1
两层	7060	1
楼房	7061	1
破落	7062	1
滩	7063	1
狭隘	7064	1
陋巷	7065	1
盛开	7066	1
少女	7067	1
涂	7068	1
鲜艳	7069	1
追逐	7070	1
摇摇摆摆	7071	1
八字脚	7072	1
驼背	7073	1
衣衫	7074	1
褴缕	7075	1
玩童	7076	1
污水	7077	1
潭	7078	1
怒喝	7079	1
四散	7080	1
逃开	7081	1
木板	7082	1
砖头	7083	1
交叉	7084	1
城着	7085	1
闲谈	7086	1
说得对	7087	1
怀有敌意	7088	1
不明智	7089	1
公务在身	7090	1
查问	7091	1
整条	7092	1
报警	7093	1
惊叫声	7094	1
窜进	7095	1
今	7096	1
中窜	7097	1
围住	7098	1
六角	7099	1
手风琴	7100	1
黑衣服	7101	1
男子	7102	1
跑过来	7103	1
卧倒	7104	1
直觉	7105	1
射	7106	1
轰隆	7107	1
阵雨	7108	1
飞来	7109	1
碎玻璃	7110	1
两百	7111	1
高悬	7112	1
烟柱	7113	1
团团围住	7114	1
那堆	7115	1
齐腕	7116	1
炸断	7117	1
血污	7118	1
只手	7119	1
血色	7120	1
石膏	7121	1
制	7122	1
拐到	7123	1
四分钟	7124	1
人来人往	7125	1
如常	7126	1
已快	7127	1
锯木屑	7128	1
一所	7129	1
凸出	7130	1
人伸	7131	1
全神贯注	7132	1
激烈	7133	1
零两个	7134	1
彩	7135	1
全有	7136	1
中彩	7137	1
记在	7138	1
七字	7139	1
奶奶	7140	1
白纸黑字	7141	1
别吵	7142	1
开外	7143	1
一脸	7144	1
开奖	7145	1
好几百万	7146	1
止痛药	7147	1
刺激剂	7148	1
目不识丁	7149	1
运算	7150	1
一大帮	7151	1
押宝	7152	1
中奖号码	7153	1
兜售	7154	1
吉利	7155	1
信物	7156	1
经营	7157	1
末奖	7158	1
三等奖	7159	1
得主	7160	1
拐进去	7161	1
街往	7162	1
下坡	7163	1
低洼	7164	1
摆摊	7165	1
发蔫	7166	1
蔬菜	7167	1
拐角	7168	1
文具	7169	1
买过	7170	1
结了	7171	1
霜	7172	1
是积	7173	1
矫捷	7174	1
明虾	7175	1
八十岁	7176	1
已入	7177	1
中年	7178	1
己成	7179	1
定型	7180	1
老一代	7181	1
如实	7182	1
搭讪	7183	1
下台阶	7184	1
按理	7185	1
事太	7186	1
头晕	7187	1
迎面	7188	1
觉察到	7189	1
投镖	7190	1
鹰勾鼻	7191	1
啤酒杯	7192	1
鬼	7193	1
脱装	7194	1
托着	7195	1
高楼大厦	7196	1
出入	7197	1
四驾	7198	1
香槟酒	7199	1
小姨子	7200	1
可惜	7201	1
租来	7202	1
当家作主	7203	1
人爱	7204	1
运到	7205	1
闺女	7206	1
人用	7207	1
九尾	7208	1
狗	7209	1
海德公园	7210	1
救世军	7211	1
印度人	7212	1
可真会	7213	1
狗腿子	7214	1
工党	7215	1
一码事	7216	1
待	7217	1
更象	7218	1
缅怀	7219	1
往事	7220	1
有钱	7221	1
低人一等	7222	1
苦苦	7223	1
作答	7224	1
上推	7225	1
马路	7226	1
醉醺醺	7227	1
沙夫茨伯雷	7228	1
白衬衫	7229	1
一不小心	7230	1
撞	7231	1
顶嘴	7232	1
宰	7233	1
滚开	7234	1
胸	7235	1
轱辘	7236	1
我气	7237	1
正想	7238	1
问不出	7239	1
完全正确	7240	1
他作	7241	1
任	7242	1
位	7243	1
不语	7244	1
投镖板	7245	1
喝完	7246	1
喝得	7247	1
要慢	7248	1
大度	7249	1
这般	7250	1
膀胱	7251	1
信不信	7252	1
窗台	7253	1
买杯	7254	1
趔趔趄趄	7255	1
半	7256	1
公升	7257	1
发呆地	7258	1
丢失	7259	1
自行车	7260	1
打气筒	7261	1
肠上	7262	1
七十年	7263	1
刮风	7264	1
经	7265	1
改善	7266	1
测定	7267	1
铁球	7268	1
镀过	7269	1
金	7270	1
发誓	7271	1
走神	7272	1
不知不觉	7273	1
记日记	7274	1
提防	7275	1
自杀性	7276	1
还开	7277	1
店主人	7278	1
挂灯	7279	1
体弱	7280	1
背驼	7281	1
全已	7282	1
浓黑	7283	1
敝旧	7284	1
文人	7285	1
口音	7286	1
夸	7287	1
那位	7288	1
纪念	7289	1
真不错	7290	1
奶油	7291	1
五十多年	7292	1
镜架	7293	1
路过	7294	1
软软	7295	1
道歉	7296	1
老实话	7297	1
货	7298	1
玻璃器皿	7299	1
金属	7300	1
回炉	7301	1
黄铜	7302	1
烛台	7303	1
塞满	7304	1
四面	7305	1
墙跟	7306	1
相框	7307	1
画架	7308	1
盘	7309	1
螺母	7310	1
螺钉	7311	1
凿子	7312	1
扦刀	7313	1
没用	7314	1
废品	7315	1
墙角	7316	1
上放	7317	1
漆器	7318	1
玛瑙	7319	1
饰针	7320	1
平滑	7321	1
半球形	7322	1
质地	7323	1
这块	7324	1
放大	7325	1
粉红色	7326	1
蟠曲	7327	1
象朵	7328	1
玫瑰花	7329	1
海葵	7330	1
确是	7331	1
识货	7332	1
就算	7333	1
四元	7334	1
卖八镑	7335	1
而八镑	7336	1
可驶	7337	1
竟然	7338	1
画框	7339	1
卸下来	7340	1
带回家	7341	1
那首	7342	1
挖出来	7343	1
租下来	7344	1
忘乎所以	7345	1
编了	7346	1
小调	7347	1
哼	7348	1
铃声	7349	1
屁滚尿流	7350	1
路灯	7351	1
不难看出	7352	1
装得	7353	1
向右转	7354	1
走错	7355	1
知名	7356	1
小街	7357	1
过分	7358	1
家小	7359	1
费劲	7360	1
公共厕所	7361	1
肚痛	7362	1
死胡同	7363	1
赶得上	7364	1
僻静	7365	1
猛击	7366	1
沉	7367	1
打人	7368	1
自卫	7369	1
旁证	7370	1
无力	7371	1
快些	7372	1
安安静静	7373	1
二十二点	7374	1
电门	7375	1
总闸	7376	1
低沉	7377	1
爱国	7378	1
云	7379	1
石纸	7380	1
徒劳无功	7381	1
逮	7382	1
枪械	7383	1
毒物	7384	1
无用	7385	1
不可捉摸	7386	1
它作	7387	1
始娘	7388	1
毅力	7389	1
危急	7390	1
有条理	7391	1
刑	7392	1
瘫痪	7393	1
号叫	7394	1
失眠	7395	1
牙齿痛	7396	1
玻璃片	7397	1
这本	7398	1
什泌	7399	1
先见	7400	1
耳旁	7401	1
再照	7402	1
发苦	7403	1
粉末	7404	1
镇静	7405	1
宽心	7406	1
第二部	7407	1
晌午	7408	1
狭长	7409	1
孤单	7410	1
右臂	7411	1
看得清	7412	1
构想	7413	1
时压	7414	1
事故	7415	1
一交	7416	1
呼痛	7417	1
更红	7418	1
盯住	7419	1
求援	7420	1
奇特	7421	1
杀害	7422	1
骨折	7423	1
心在	7424	1
地乱	7425	1
摔断	7426	1
手伸	7427	1
简短地	7428	1
谢谢	7429	1
扁平	7430	1
门时	7431	1
揣	7432	1
折成	7433	1
小方块	7434	1
小便	7435	1
单间	7436	1
马桶	7437	1
连续不断	7438	1
纸里	7439	1
章义	7440	1
送信	7441	1
传票	7442	1
一员	7443	1
不合理	7444	1
好不容易	7445	1
发颤	7446	1
输送管	7447	1
八分钟	7448	1
摊平	7449	1
大字	7450	1
招罪	7451	1
丢进	7452	1
做时	7453	1
看一遍	7454	1
无心	7455	1
集中精力	7456	1
琐细	7457	1
更难	7458	1
掩藏	7459	1
火在	7460	1
苦事	7461	1
不巧	7462	1
笨蛋	7463	1
菜香	7464	1
压过	7465	1
女儿	7466	1
头部	7467	1
足有	7468	1
地请	7469	1
撇	7470	1
威信	7471	1
蒙上	7472	1
拿手	7473	1
置诸脑后	7474	1
炽烈	7475	1
桩	7476	1
事理	7477	1
今晚	7478	1
马马虎虎	7479	1
无味	7480	1
晚饭	7481	1
讨论组	7482	1
两局	7483	1
厌烦	7484	1
透	7485	1
三字	7486	1
高涨	7487	1
小事	7488	1
担风险	7489	1
不划算	7490	1
连贯	7491	1
思考问题	7492	1
静默	7493	1
安然无事	7494	1
布置	7495	1
他时	7496	1
垂青	7497	1
铺路	7498	1
击破	7499	1
失掉	7500	1
白嫩	7501	1
滑掉	7502	1
要同	7503	1
想遍	7504	1
摆开	7505	1
依样画葫芦	7506	1
司在	7507	1
坐落	7508	1
荡来荡去	7509	1
邮局	7510	1
写信给	7511	1
邮递	7512	1
必经	7513	1
写信	7514	1
万不得已	7515	1
传递信息	7516	1
用印	7517	1
明信片	7518	1
印有	7519	1
一长串	7520	1
辞句	7521	1
旁时	7522	1
辗转反侧	7523	1
吹哨	7524	1
夜班	7525	1
时连	7526	1
身心	7527	1
一举一动	7528	1
已去	7529	1
悬吊	7530	1
橡皮膏	7531	1
差一点	7532	1
距墙	7533	1
饭莱	7534	1
地朝	7535	1
年青人	7536	1
维尔	7537	1
希	7538	1
此人	7539	1
不熟	7540	1
邀	7541	1
孤身	7542	1
做太会	7543	1
相迎	7544	1
砍成	7545	1
平板	7546	1
多疑	7547	1
落空	7548	1
很会	7549	1
最空	7550	1
一阵发	7551	1
后边	7552	1
忽拉	7553	1
四脚朝天	7554	1
汤水	7555	1
流满	7556	1
故意	7557	1
跌交	7558	1
桌旁	7559	1
他放好	7560	1
长发	7561	1
福思端	7562	1
一盘菜	7563	1
逡巡	7564	1
就座	7565	1
菜豆	7566	1
同汤	7567	1
稀溜溜	7568	1
声色	7569	1
露	7570	1
人多	7571	1
别看	7572	1
面对面	7573	1
南方	7574	1
天际	7575	1
战役	7576	1
歼灭	7577	1
骑马	7578	1
奥立佛	7579	1
克伦威尔	7580	1
北面	7581	1
出过	7582	1
聚	7583	1
不太	7584	1
重型	7585	1
奔	7586	1
轻捷	7587	1
雕狮	7588	1
混在	7589	1
几车	7590	1
南边	7591	1
搡	7592	1
缺口	7593	1
五脏	7594	1
六肺	7595	1
挤成	7596	1
肉浆	7597	1
直视	7598	1
长队	7599	1
地开	7600	1
手持	7601	1
草绿色	7602	1
军服	7603	1
木然	7604	1
颠簸	7605	1
铁链	7606	1
叮当	7607	1
脚镣	7608	1
愁容	7609	1
局面	7610	1
不张	7611	1
细声	7612	1
低语	7613	1
喧杂	7614	1
隆隆	7615	1
掩盖	7616	1
调休	7617	1
巴丁	7618	1
逐一	7619	1
犹如	7620	1
沿	7621	1
公路	7622	1
两公里	7623	1
青苔	7624	1
右转	7625	1
那扇	7626	1
路到	7627	1
脱不开	7628	1
永不	7629	1
知足	7630	1
嘘	7631	1
国来	7632	1
陌生	7633	1
只知	7634	1
战犯	7635	1
无影无踪	7636	1
圆圆的	7637	1
欧洲人	7638	1
满面	7639	1
射到	7640	1
车队	7641	1
久已	7642	1
手铐	7643	1
很挤	7644	1
过手	7645	1
两只手	7646	1
长时间	7647	1
充裕	7648	1
摸熟	7649	1
细部	7650	1
纤长	7651	1
椭圆	7652	1
指甲	7653	1
操劳	7654	1
而磨出	7655	1
老茧	7656	1
掌心	7657	1
未免太	7658	1
映入	7659	1
树下	7660	1
白茫茫	7661	1
地长	7662	1
润湿	7663	1
从树林	7664	1
斑鸠	7665	1
录下来	7666	1
一百公里	7667	1
通行证	7668	1
许可	7669	1
身份证	7670	1
为难	7671	1
确信	7672	1
人钉	7673	1
和暖	7674	1
高高兴兴	7675	1
硬座	7676	1
车厢	7677	1
大家庭	7678	1
老奶奶	7679	1
满月	7680	1
亲戚家	7681	1
串门	7682	1
黄油	7683	1
开阔	7684	1
带表	7685	1
献给	7686	1
一束花	7687	1
一束	7688	1
摘花	7689	1
做贼心虚	7690	1
地摘	7691	1
摇摇头	7692	1
树校	7693	1
引着	7694	1
躲闪	7695	1
紧握着	7696	1
那束	7697	1
束着	7698	1
宽紧	7699	1
曲线	7700	1
事到如今	7701	1
打退堂鼓	7702	1
葱翠	7703	1
气馁	7704	1
脸色苍白	7705	1
过惯	7706	1
毛孔	7707	1
煤烟	7708	1
至今	7709	1
那根	7710	1
一跃	7711	1
多草	7712	1
土墩	7713	1
遮	7714	1
不至于	7715	1
愚蠢地	7716	1
砍伐	7717	1
新苗	7718	1
干儿	7719	1
没话	7720	1
腰站	7721	1
握住	7722	1
睫毛	7723	1
我患	7724	1
楼紧	7725	1
宝贝	7726	1
心肝儿	7727	1
相亲	7728	1
太快	7729	1
急	7730	1
能耐	7731	1
条子	7732	1
最坏	7733	1
一见	7734	1
捡起	7735	1
恭维	7736	1
肉感	7737	1
好多好多	7738	1
全赖	7739	1
外衣	7740	1
一掰成	7741	1
垃圾堆	7742	1
烧出来	7743	1
烟味	7744	1
相近	7745	1
过象	7746	1
第一阵	7747	1
勾起	7748	1
哪儿	7749	1
擅长	7750	1
把戏	7751	1
张贴	7752	1
宣传品	7753	1
大旗	7754	1
面带笑容	7755	1
做事	7756	1
大伙儿	7757	1
第一口	7758	1
无法挽救	7759	1
十几岁	7760	1
险	7761	1
指党	7762	1
讥嘲	7763	1
事使	7764	1
惊讶	7765	1
满嘴	7766	1
粗话	7767	1
高声	7768	1
非得	7769	1
胡同	7770	1
粉笔	7771	1
嗅到	7772	1
打喷嚏	7773	1
树荫下	7774	1
腰身	7775	1
小树林	7776	1
别出去	7777	1
榛	7778	1
草给	7779	1
啃得	7780	1
鼹鼠	7781	1
高高	7782	1
摇摆	7783	1
细细地	7784	1
飘动	7785	1
有鱼	7786	1
柳树	7787	1
齐	7788	1
展开	7789	1
翅膀	7790	1
地收	7791	1
把头	7792	1
唱起来	7793	1
不绝	7794	1
寂静	7795	1
音量	7796	1
听得入	7797	1
不已	7798	1
变化多端	7799	1
精湛	7800	1
技艺	7801	1
舒展	7802	1
翅翼	7803	1
收敛	7804	1
色斑	7805	1
点点	7806	1
高唱	7807	1
配偶	7808	1
情敌	7809	1
栖身	7810	1
孤寂	7811	1
兀自	7812	1
安装	7813	1
收不到	7814	1
鸟鸣	7815	1
驱除	7816	1
醍醐灌顶	7817	1
缝中漏	7818	1
合在一起	7819	1
腰肢	7820	1
挪转	7821	1
他俩	7822	1
手摸	7823	1
象水	7824	1
硬梆梆	7825	1
亲吻	7826	1
大不一样	7827	1
挪开	7828	1
翅	7829	1
树丛	7830	1
美妙	7831	1
抛置	7832	1
白晰	7833	1
装作	7834	1
道貌岸然	7835	1
心跳	7836	1
几千次	7837	1
充满希望	7838	1
腐朽	7839	1
罪恶	7840	1
上麻	7841	1
疯	7842	1
下身	7843	1
善良	7844	1
很配	7845	1
掉落	7846	1
兴尽后	7847	1
先醒	7848	1
细看	7849	1
无依无靠	7850	1
怜悯	7851	1
如脂	7852	1
就动	7853	1
系起	7854	1
行程	7855	1
交	7856	1
欠缺	7857	1
乡间	7858	1
了若指掌	7859	1
走同	7860	1
穷苦	7861	1
露天	7862	1
线团	7863	1
平安无事	7864	1
擤	7865	1
发传单	7866	1
梳	7867	1
好不好	7868	1
地吻	7869	1
无声无息	7870	1
五月份	7871	1
有颗	7872	1
荒野	7873	1
炸毁	7874	1
其余	7875	1
一前一后	7876	1
灯塔	7877	1
一亮	7878	1
一灭	7879	1
人定	7880	1
哑声	7881	1
不言	7882	1
半句话	7883	1
没头没脑	7884	1
分期	7885	1
技巧	7886	1
亲个	7887	1
不言不语	7888	1
乌黑	7889	1
跌到	7890	1
就近	7891	1
几厘米	7892	1
面无血色	7893	1
白粉	7894	1
粉末状	7895	1
街角	7896	1
一周	7897	1
更长	7898	1
倒休	7899	1
闲而异	7900	1
吻合	7901	1
散发传单	7902	1
募捐	7903	1
诸如此类	7904	1
守规矩	7905	1
尽义务	7906	1
加班	7907	1
军火	7908	1
得化	7909	1
暗淡	7910	1
透风	7911	1
锤子敲	7912	1
零件	7913	1
旋在	7914	1
导管	7915	1
若断	7916	1
若续	7917	1
填满	7918	1
四方	7919	1
鸽	7920	1
嫩枝	7921	1
遍地	7922	1
上谈	7923	1
人站	7924	1
窗缝	7925	1
二十六岁	7926	1
臭里	7927	1
真恨	7928	1
所料	7929	1
司管	7930	1
维修	7931	1
功率	7932	1
电机	7933	1
润饰	7934	1
成品	7935	1
书本	7936	1
商品	7937	1
八岁时	7938	1
上学时	7939	1
队	7940	1
奖杯	7941	1
小队长	7942	1
支部书记	7943	1
鉴定	7944	1
某人	7945	1
名声	7946	1
该处	7947	1
据	7948	1
垃圾场	7949	1
协助	7950	1
最佳	7951	1
一夜	7952	1
寄发	7953	1
青少年	7954	1
地买	7955	1
象买	7956	1
六种	7957	1
抄来抄去	7958	1
组	7959	1
动笔	7960	1
获悉	7961	1
不易控制	7962	1
淫	7963	1
诲	7964	1
作品	7965	1
已婚	7966	1
一招	7967	1
从此以后	7968	1
好几起	7969	1
快快活活	7970	1
过日子	7971	1
很粗	7972	1
批评	7973	1
除外	7974	1
反叛党	7975	1
之极	7976	1
危及	7977	1
年轻一代	7978	1
万世不易	7979	1
千方百计	7980	1
回避	7981	1
猎狗	7982	1
渺茫	7983	1
不值	7984	1
婚事	7985	1
有坏	7986	1
那号	7987	1
亲眼看到	7988	1
亲身经历	7989	1
一一	7990	1
而成	7991	1
可厌	7992	1
同一天	7993	1
迫着	7994	1
脱口而出	7995	1
过学	7996	1
一次性	7997	1
讲座	7998	1
长年累月	7999	1
生了效	8000	1
不准	8001	1
敏锐	8002	1
非党	8003	1
转化	8004	1
天塌下来	8005	1
欢呼	8006	1
质	8007	1
说得有理	8008	1
禁欲	8009	1
正统性	8010	1
确有	8011	1
紧密	8012	1
推动力	8013	1
耍弄	8014	1
钟爱	8015	1
爱护	8016	1
