#tokens:	81564	type:	16288
人间烟火	13308	1
用计	13309	1
伍子胥	13310	1
催人老	13311	1
陪考	13312	1
虎门销烟	13313	1
十人聚	13314	1
名著	13315	1
观后感	13316	1
静看	13317	1
第一桌	13318	1
厮杀	13319	1
眯着	13320	1
斗得	13321	1
千言	13322	1
离题万里	13323	1
胜出	13324	1
上前	13325	1
桌面	13326	1
争取	13327	1
手晃	13328	1
获胜	13329	1
议题	13330	1
感想	13331	1
原著	13332	1
只读	13333	1
缩写本	13334	1
缩得	13335	1
七八百	13336	1
一片空白	13337	1
第一本	13338	1
当人	13339	1
光凭	13340	1
一席之地	13341	1
开河	13342	1
没吭	13343	1
崖	13344	1
这一	13345	1
不但	13346	1
好看	13347	1
还成	13348	1
还学	13349	1
赫鲁晓夫	13350	1
伴奏	13351	1
八十回	13352	1
四十回	13353	1
笔法	13354	1
化学分析	13355	1
奸笑	13356	1
一冷	13357	1
一男一女	13358	1
启蒙	13359	1
团里	13360	1
那帮考	13361	1
小题大作	13362	1
没收	13363	1
概况	13364	1
定取	13365	1
新闻报道	13366	1
简要	13367	1
切题	13368	1
选鬼	13369	1
里报	13370	1
哄笑	13371	1
妄自菲薄	13372	1
当鬼	13373	1
侵犯	13374	1
鬼权	13375	1
伤到	13376	1
喻体	13377	1
山鬼	13378	1
犯不起	13379	1
哪方	13380	1
放话	13381	1
自会在	13382	1
鬼多	13383	1
选不上	13384	1
先问	13385	1
甜美	13386	1
谢绝	13387	1
命大	13388	1
第一关	13389	1
闯过去	13390	1
口才好	13391	1
商场	13392	1
打折	13393	1
折扣	13394	1
多低	13395	1
谎道	13396	1
谎有	13397	1
含义	13398	1
第三层	13399	1
最妙	13400	1
口试	13401	1
隆冬	13402	1
严严实实	13403	1
裹起来	13404	1
轻易	13405	1
示人	13406	1
方可	13407	1
妙手偶得	13408	1
使雨翔	13409	1
说得好	13410	1
雨翔念	13411	1
栗良平	13412	1
高中语文	13413	1
念得	13414	1
毫不	13415	1
频繁	13416	1
中东	13417	1
战事	13418	1
善于	13419	1
狡辩	13420	1
千回百转	13421	1
不堪入耳	13422	1
谢边	13423	1
抹掉	13424	1
当务之急	13425	1
不取	13426	1
信心十足	13427	1
会取	13428	1
压倒	13429	1
获得胜利	13430	1
呆呆地	13431	1
右侧	13432	1
年久失修	13433	1
红砖	13434	1
失修	13435	1
每年	13436	1
极强	13437	1
红楼	13438	1
欺负	13439	1
手留	13440	1
再造	13441	1
古典风格	13442	1
现届	13443	1
孙中山	13444	1
物尽其用	13445	1
极端	13446	1
楼留	13447	1
厚礼	13448	1
楼里	13449	1
练琴室	13450	1
大毁	13451	1
一架	13452	1
连在一起	13453	1
追缉	13454	1
整整	13455	1
半代人	13456	1
楼练琴	13457	1
城里	13458	1
小有名气	13459	1
再生	13460	1
同党	13461	1
作画	13462	1
敞门	13463	1
沦为	13464	1
门上	13465	1
狗样	13466	1
伊始	13467	1
两寸	13468	1
后领	13469	1
胸卡	13470	1
闭关	13471	1
熟络	13472	1
琴师	13473	1
来练琴	13474	1
秋日	13475	1
私语	13476	1
去弹	13477	1
谱	13478	1
服	13479	1
中药	13480	1
气络	13481	1
练琴	13482	1
静心	13483	1
大闹	13484	1
战无	13485	1
擦肩而过	13486	1
敌	13487	1
功底	13488	1
卫斯理	13489	1
日产	13490	1
写前	13491	1
写时	13492	1
总统	13493	1
候选人	13494	1
当选	13495	1
定定	13496	1
千言万语	13497	1
概括	13498	1
五行	13499	1
没面子	13500	1
地看	13501	1
问候	13502	1
信念	13503	1
派车来	13504	1
见林雨翔	13505	1
意味深长	13506	1
地一笑	13507	1
老虎	13508	1
太多常	13509	1
闲得无聊	13510	1
改嘛	13511	1
追过	13512	1
初恋	13513	1
打发掉	13514	1
响	13515	1
第十三章	13516	1
越嫩	13517	1
越白越	13518	1
纯越	13519	1
越壮越	13520	1
并且	13521	1
最少	13522	1
奶	13523	1
这杯	13524	1
逐渐	13525	1
酸奶	13526	1
有事没事	13527	1
不太	13528	1
经意	13529	1
独特	13530	1
壮实	13531	1
优点	13532	1
口头上	13533	1
公众	13534	1
场合	13535	1
美英	13536	1
两国	13537	1
越是	13538	1
不可思议	13539	1
一毛不拔	13540	1
拔光	13541	1
诚心	13542	1
记钱荣	13543	1
傲视群雄	13544	1
日益	13545	1
小则	13546	1
错误百出	13547	1
大则	13548	1
齐上	13549	1
九八年	13550	1
长江	13551	1
水位	13552	1
飚	13553	1
停不住	13554	1
乖顺	13555	1
走背运	13556	1
事迹	13557	1
从古到今	13558	1
地作	13559	1
改过自新	13560	1
异性	13561	1
名花有主	13562	1
名花	13563	1
连草	13564	1
主	13565	1
没恋过	13566	1
葛优	13567	1
红的铁	13568	1
闲言碎语	13569	1
水珠子	13570	1
咝	13571	1
每隔	13572	1
中美合作	13573	1
相隔	13574	1
寄托	13575	1
邮差	13576	1
乐器	13577	1
钱荣传	13578	1
粗通	13579	1
应为	13580	1
萨克斯管	13581	1
性交	13582	1
小提琴	13583	1
小提琴家	13584	1
骗子	13585	1
敬叹	13586	1
荣敬叹	13587	1
洋气	13588	1
丑陋	13589	1
旁逸斜出	13590	1
全班	13591	1
行事	13592	1
小怒	13593	1
很难	13594	1
上会	13595	1
喜怒哀乐	13596	1
替换	13597	1
有句	13598	1
仅此而已	13599	1
霉运	13600	1
防霉剂	13601	1
报考	13602	1
细致	13603	1
今天上午	13604	1
吞吞吐吐	13605	1
录取名单	13606	1
便秘	13607	1
挣脱	13608	1
到来	13609	1
万众	13610	1
理所当然	13611	1
兑现	13612	1
调试	13613	1
致力于	13614	1
古典主义	13615	1
超现实主义	13616	1
录下来	13617	1
科举考试	13618	1
之处	13619	1
可逆反应	13620	1
但百变	13621	1
不离	13622	1
其宗	13623	1
一耳	13624	1
促进	13625	1
课余	13626	1
便于	13627	1
自身	13628	1
发掘	13629	1
市政府	13630	1
市教委	13631	1
转轨	13632	1
号召	13633	1
放开手脚	13634	1
广阔	13635	1
自由自在	13636	1
翱翔	13637	1
翅膀	13638	1
心智	13639	1
巩固	13640	1
踏上	13641	1
惊叹不已	13642	1
洋洋	13643	1
听君	13644	1
胜读	13645	1
心地善良	13646	1
被录取者	13647	1
太损	13648	1
加些	13649	1
心上人	13650	1
以下	13651	1
笑吟吟	13652	1
脱口	13653	1
调到	13654	1
一霎	13655	1
董卓	13656	1
失落	13657	1
穿行	13658	1
时隐时现	13659	1
三国演义	13660	1
痛心	13661	1
总路线	13662	1
漫长	13663	1
悠闲地	13664	1
扭	13665	1
大喜大悲	13666	1
意料	13667	1
没上	13668	1
壁上	13669	1
二十五	13670	1
彩电	13671	1
钱荣大谈	13672	1
密不可分	13673	1
随身带	13674	1
自叹	13675	1
卑微	13676	1
泰斗	13677	1
登出	13678	1
一月	13679	1
名为	13680	1
第一届	13681	1
已排	13682	1
宠爱	13683	1
保住	13684	1
二版	13685	1
五号	13686	1
改用	13687	1
开夜车	13688	1
隆重推出	13689	1
忙中出错	13690	1
图	13691	1
校对	13692	1
空长	13693	1
印出来	13694	1
纰漏	13695	1
大惊小呼	13696	1
空白处	13697	1
密密麻麻	13698	1
映衬	13699	1
头顶	13700	1
情急	13701	1
滔天大罪	13702	1
功成名就	13703	1
觅	13704	1
应变能力	13705	1
智者	13706	1
印好	13707	1
空格	13708	1
签上	13709	1
绝妙	13710	1
事到如今	13711	1
应允	13712	1
签了	13713	1
五遍	13714	1
签得	13715	1
累死	13716	1
惊呼	13717	1
未干	13718	1
墨水	13719	1
这堆	13720	1
丧失	13721	1
那堆	13722	1
认了	13723	1
大哗	13724	1
夹英	13725	1
国名	13726	1
看得懂	13727	1
出神	13728	1
望而生畏	13729	1
夸钱荣	13730	1
使钱荣	13731	1
更显	13732	1
路过	13733	1
驻足	13734	1
往里面	13735	1
帅呆了	13736	1
危机感	13737	1
出人头地	13738	1
名声	13739	1
点光	13740	1
无名小卒	13741	1
尽管如此	13742	1
有福气	13743	1
有所不知	13744	1
坠入	13745	1
爱河	13746	1
尽量少	13747	1
互娱	13748	1
古希腊	13749	1
之神	13750	1
吃得饱	13751	1
鼓吹	13752	1
对我讲	13753	1
大庭广众	13754	1
用场	13755	1
拍案叫绝	13756	1
逼死	13757	1
一天到晚	13758	1
茫然失措	13759	1
当红	13760	1
只想	13761	1
尽早	13762	1
扮	13763	1
狗男女	13764	1
看样子	13765	1
看戏	13766	1
坐姿	13767	1
眼福	13768	1
耳福	13769	1
油	13770	1
十一月	13771	1
十八日	13772	1
狮子座	13773	1
流星雨	13774	1
神通广大	13775	1
和好如初	13776	1
好胜	13777	1
红得	13778	1
伯伯	13779	1
南国	13780	1
春来	13781	1
几枝	13782	1
采撷	13783	1
此物	13784	1
愿解	13785	1
别有用心	13786	1
四句	13787	1
说破	13788	1
竟动	13789	1
恻隐之心	13790	1
压下去	13791	1
那话	13792	1
绑架	13793	1
被套	13794	1
麻袋	13795	1
东突	13796	1
西顶	13797	1
善良	13798	1
难以置信	13799	1
糟蹋	13800	1
吟	13801	1
行到	13802	1
水穷处	13803	1
开映	13804	1
我播	13805	1
若有	13806	1
学富五车	13807	1
出不来	13808	1
底	13809	1
五车	13810	1
哪种	13811	1
五辆	13812	1
脚踏车	13813	1
傲世	13814	1
不论是	13815	1
逃不掉	13816	1
多圈	13817	1
发烧	13818	1
前几次	13819	1
批准	13820	1
蹊跷	13821	1
多灾多难	13822	1
良心	13823	1
未泯	13824	1
刮钱	13825	1
拨出	13826	1
点钱作	13827	1
十七块	13828	1
脑体倒挂	13829	1
劳动所得	13830	1
壁柜	13831	1
纪念	13832	1
渐凉	13833	1
好后	13834	1
冲洗	13835	1
方便	13836	1
可洗	13837	1
耗热	13838	1
水量	13839	1
局部	13840	1
调用	13841	1
每用	13842	1
减寿	13843	1
澡要	13844	1
卫生	13845	1
垢	13846	1
踏上去	13847	1
公用	13848	1
某君	13849	1
冲进来	13850	1
唏里	13851	1
哗啦	13852	1
升华	13853	1
会拉	13854	1
应运而生	13855	1
规则	13856	1
荣定	13857	1
直指	13858	1
争辩	13859	1
商汤	13860	1
时盘铭	13861	1
苟日	13862	1
日日	13863	1
三四天	13864	1
一新	13865	1
使人闻	13866	1
望梅止渴	13867	1
口水直流	13868	1
小声	13869	1
大大	13870	1
窘迫	13871	1
酸到	13872	1
饭粒	13873	1
旁观	13874	1
一经	13875	1
必会	13876	1
换季	13877	1
价格	13878	1
般一跌	13879	1
万丈	13880	1
移到	13881	1
本周	13882	1
提得	13883	1
比梅	13884	1
圆珠笔芯	13885	1
大笔一挥	13886	1
长大成人	13887	1
划破	13888	1
三张	13889	1
大如	13890	1
古代史	13891	1
波斯	13892	1
跨三洲	13893	1
小钩	13894	1
痛斥	13895	1
几节课	13896	1
深重	13897	1
实验楼	13898	1
先交	13899	1
二块钱	13900	1
澡票	13901	1
高价	13902	1
优良	13903	1
冷热	13904	1
轮番	13905	1
上台	13906	1
执政	13907	1
我亡	13908	1
一体	13909	1
冰凉	13910	1
恍然大悟	13911	1
烫得	13912	1
直跳	13913	1
争气	13914	1
暖水	13915	1
可冲	13916	1
越冲	13917	1
草狗	13918	1
那狗	13919	1
发力	13920	1
放映	13921	1
拍摄	13922	1
十条	13923	1
十二月份	13924	1
展望	13925	1
开展	13926	1
争相	13927	1
分身乏术	13928	1
苦得	13929	1
镜	13930	1
改不了	13931	1
屋及	13932	1
乌	13933	1
看不顺眼	13934	1
天长地久	13935	1
此会	13936	1
绝期	13937	1
会后	13938	1
无会	13939	1
可开	13940	1
呆若木鸡	13941	1
挤不出	13942	1
比比皆是	13943	1
表达能力	13944	1
强者	13945	1
执	13946	1
剪辑	13947	1
原片	13948	1
第十四章	13949	1
那次	13950	1
办事	13951	1
果断	13952	1
秉公处理	13953	1
误入歧途	13954	1
一棵树	13955	1
荒芜	13956	1
性	13957	1
老底	13958	1
揭得	13959	1
以情动人	13960	1
泪腺	13961	1
发达	13962	1
热泪盈眶	13963	1
冥顽不化	13964	1
招架不住	13965	1
胡妹	13966	1
梦寐以求	13967	1
正运	13968	1
诚惶	13969	1
何错	13970	1
胸说	13971	1
打趣	13972	1
采访报道	13973	1
拎包	13974	1
带来带去	13975	1
下心	13976	1
男儿	13977	1
儿女情长	13978	1
炼成	13979	1
张衡	13980	1
地动仪	13981	1
一团和气	13982	1
五官	13983	1
单眼皮	13984	1
厚嘴唇	13985	1
器官	13986	1
还过得去	13987	1
客观	13988	1
能动性	13989	1
组合	13990	1
祸	13991	1
自然主义	13992	1
左拉	13993	1
莫泊桑	13994	1
胡姝当	13995	1
病灶	13996	1
高亢	13997	1
福楼拜	13998	1
发表意见	13999	1
一窍不通	14000	1
中西文化	14001	1
逛	14002	1
朝廷	14003	1
桀骜不驯	14004	1
不知所云	14005	1
枷锁	14006	1
办点	14007	1
公事	14008	1
临走前	14009	1
太早	14010	1
由量	14011	1
质	14012	1
两人来	14013	1
谈一谈	14014	1
毛骨悚然	14015	1
浑然不知	14016	1
条虫	14017	1
结了	14018	1
蛹	14019	1
陷阱	14020	1
以情感人	14021	1
急得	14022	1
头侧	14023	1
伤处	14024	1
考虑一下	14025	1
豹子胆	14026	1
不合理	14027	1
打量	14028	1
看不出来	14029	1
爱惜人才	14030	1
一盏灯	14031	1
自傲	14032	1
随心所欲	14033	1
你活	14034	1
林雨翔明	14035	1
陷	14036	1
撕下来	14037	1
周记本	14038	1
吵闹	14039	1
来管	14040	1
足有	14041	1
自我意识	14042	1
太强	14043	1
完善	14044	1
约束	14045	1
叹口气	14046	1
浸	14047	1
长河	14048	1
友爱	14049	1
弱	14050	1
校医	14051	1
头痛	14052	1
想得到	14053	1
脑瘤	14054	1
互相照顾	14055	1
暖	14056	1
大三	14057	1
呐	14058	1
一汪	14059	1
下眼睑	14060	1
托着	14061	1
波光粼粼	14062	1
自知之明	14063	1
手帕	14064	1
迟早会	14065	1
可贵	14066	1
吵吵闹闹	14067	1
会笑	14068	1
暗叹	14069	1
召之即来	14070	1
退回去	14071	1
尽如人意	14072	1
逐步	14073	1
过多	14074	1
规划	14075	1
礼尚往来	14076	1
领会	14077	1
支持	14078	1
英雄事迹	14079	1
真哭	14080	1
绝佳	14081	1
独家	14082	1
召去	14083	1
主考官	14084	1
庄周	14085	1
左到	14086	1
读法	14087	1
戏谑	14088	1
神经	14089	1
深入	14090	1
亲昵	14091	1
改三为	14092	1
直呼	14093	1
碰面	14094	1
三四	14095	1
微秃	14096	1
毛多	14097	1
梳过去	14098	1
一方有难	14099	1
八方支援	14100	1
愈秃愈	14101	1
支援	14102	1
部队	14103	1
顾此失彼	14104	1
不周	14105	1
秃到	14106	1
戴过	14107	1
假发	14108	1
千古	14109	1
笑料	14110	1
放逐	14111	1
与其说	14112	1
不如说是	14113	1
死静	14114	1
认真仔细	14115	1
纯数学	14116	1
其人	14117	1
说惯	14118	1
老实话	14119	1
李渔	14120	1
一再	14121	1
杜牧	14122	1
搅拌机	14123	1
教训	14124	1
李益	14125	1
李颀	14126	1
前四堂	14127	1
落下	14128	1
找书	14129	1
重塑	14130	1
荣耀	14131	1
借来	14132	1
序	14133	1
看全	14134	1
时值	14135	1
秋天	14136	1
冬眠	14137	1
一睡	14138	1
用肘	14139	1
想林雨翔	14140	1
人有	14141	1
拼搏	14142	1
就行	14143	1
圆谎	14144	1
乱放	14145	1
卫星	14146	1
这能	14147	1
苏州	14148	1
佳丽	14149	1
甚爱	14150	1
执鞭	14151	1
中国足球队	14152	1
败	14153	1
样样	14154	1
皮毛	14155	1
杂家	14156	1
放得	14157	1
极开	14158	1
渐入佳境	14159	1
木头	14160	1
散漫	14161	1
寄宿制	14162	1
每周五	14163	1
各类	14164	1
段时间	14165	1
先去	14166	1
诚恐	14167	1
武林大会	14168	1
半路	14169	1
插进来	14170	1
类似	14171	1
殷切	14172	1
不在意	14173	1
详介	14174	1
课里	14175	1
要事	14176	1
民主选举	14177	1
假象	14178	1
来得	14179	1
正赶上	14180	1
抗衡	14181	1
笼络人心	14182	1
先借	14183	1
照章	14184	1
全收	14185	1
招收	14186	1
效	14187	1
昏头转向	14188	1
用腻	14189	1
费尽心机	14190	1
倾尽	14191	1
最深	14192	1
聚在一起	14193	1
荷花	14194	1
叶子	14195	1
觐见	14196	1
麇	14197	1
集	14198	1
菡萏	14199	1
前卫	14200	1
受伤	14201	1
如逢	14202	1
照耀	14203	1
肌肤	14204	1
太死	14205	1
引人入胜	14206	1
鬼话	14207	1
无一幸免	14208	1
完课	14209	1
多写	14210	1
删选	14211	1
切忌	14212	1
急于求成	14213	1
浮	14214	1
驾驭	14215	1
期	14216	1
自主性	14217	1
第十五章	14218	1
老公	14219	1
杜	14220	1
瞎搞	14221	1
乱弄	14222	1
缟	14223	1
槁	14224	1
徒有虚名	14225	1
诗家	14226	1
谦让	14227	1
受尽	14228	1
化	14229	1
悲愤	14230	1
叫嚷	14231	1
组党	14232	1
软弱	14233	1
张俊	14234	1
劝架	14235	1
每周三	14236	1
定稿	14237	1
载	14238	1
修成	14239	1
继承	14240	1
大块	14241	1
地来	14242	1
拼盘	14243	1
好端端	14244	1
材料	14245	1
次序	14246	1
孤单	14247	1
与世无争	14248	1
最先	14249	1
揪出来	14250	1
再别康桥	14251	1
那人本	14252	1
留退路	14253	1
言过其实	14254	1
眼向天	14255	1
大错	14256	1
无关痛痒	14257	1
能令	14258	1
宋朝	14259	1
一代	14260	1
被染	14261	1
黄色	14262	1
理亏	14263	1
诗论	14264	1
诗道	14265	1
形容词	14266	1
做贼心虚	14267	1
之物	14268	1
四座	14269	1
放肆	14270	1
假笑	14271	1
击溃	14272	1
皮厚	14273	1
防御工事	14274	1
铅弹	14275	1
拍案	14276	1
为荣道	14277	1
荒漠	14278	1
绿洲	14279	1
一书色	14280	1
三方	14281	1
不甘落后	14282	1
未知	14283	1
书面	14284	1
无畏	14285	1
辩论	14286	1
编排	14287	1
三篇	14288	1
主笔	14289	1
第一位	14290	1
为主	14291	1
取名	14292	1
背运	14293	1
未能	14294	1
打字员	14295	1
字难	14296	1
改动	14297	1
作品	14298	1
老死	14299	1
嫁人	14300	1
兵家	14301	1
必夺	14302	1
拥护者	14303	1
新颖	14304	1
小说栏	14305	1
百科全书	14306	1
孽	14307	1
赎罪	14308	1
恶作剧	14309	1
蚯蚓	14310	1
段	14311	1
几截	14312	1
大碍	14313	1
折断	14314	1
据称	14315	1
托尔	14316	1
勒为	14317	1
普里	14318	1
戈金	14319	1
混浊	14320	1
序言	14321	1
熟练	14322	1
飘散在	14323	1
携	14324	1
盘踞	14325	1
散落	14326	1
可否	14327	1
有损	14328	1
不算什么	14329	1
出本	14330	1
集子	14331	1
实惠	14332	1
强制性	14333	1
班委	14334	1
费里	14335	1
再编	14336	1
一沓	14337	1
冷言道	14338	1
怎么着	14339	1
两人要	14340	1
脆弱	14341	1
握手	14342	1
纤弱	14343	1
站稳脚跟	14344	1
原始	14345	1
单细胞	14346	1
生物	14347	1
太行	14348	1
我行	14349	1
零零星星	14350	1
洗礼	14351	1
大雾	14352	1
迷糊	14353	1
惜	14354	1
四顾	14355	1
第五	14356	1
雨翔用	14357	1
手背	14358	1
那张	14359	1
陈辞滥调	14360	1
整张	14361	1
失重	14362	1
紧要关头	14363	1
取用	14364	1
饶	14365	1
绝症	14366	1
气数	14367	1
医治	14368	1
智慧结晶	14369	1
优美	14370	1
鄙夷	14371	1
短处	14372	1
长处	14373	1
于斯	14374	1
竭力反对	14375	1
专写	14376	1
只怕	14377	1
讲道理	14378	1
鲍威尔	14379	1
凡间	14380	1
印刷	14381	1
后文	14382	1
今天下午	14383	1
说定了	14384	1
堵死	14385	1
告辞	14386	1
群居	14387	1
狡诈	14388	1
厮	14389	1
不长	14390	1
节节	14391	1
指给	14392	1
心存疑惑	14393	1
病例	14394	1
类比	14395	1
病句	14396	1
我军	14397	1
苦中作乐	14398	1
拼在一起	14399	1
嵌进	14400	1
搜神记	14401	1
韩	14402	1
夫妇	14403	1
长恨歌	14404	1
连理枝	14405	1
人逢喜事	14406	1
密不透风	14407	1
苗头	14408	1
缘	14409	1
尽分	14410	1
燃着	14411	1
灭	14412	1
那口	14413	1
余味	14414	1
揭起	14415	1
面纱	14416	1
只解	14417	1
嘴馋	14418	1
千辛万苦	14419	1
剥掉	14420	1
苇叶	14421	1
香味	14422	1
啪嗒	14423	1
挪到	14424	1
废掉	14425	1
世袭制	14426	1
某人	14427	1
手足	14428	1
书评	14429	1
文评	14430	1
很怪	14431	1
同科	14432	1
扑克牌	14433	1
对子	14434	1
慈悲为怀	14435	1
抽签	14436	1
连上	14437	1
五节	14438	1
日久生情	14439	1
不了情	14440	1
匿名信	14441	1
告到	14442	1
妙手回春	14443	1
无误	14444	1
偏差	14445	1
上作	14446	1
漫无	14447	1
刚出道	14448	1
小家	14449	1
批着	14450	1
汽车	14451	1
没这回事	14452	1
做功	14453	1
量力而行	14454	1
锁定	14455	1
受害者	14456	1
许佳	14457	1
佳	14458	1
真面目	14459	1
治学	14460	1
两部	14461	1
聚集	14462	1
一千年	14463	1
头身	14464	1
主次	14465	1
拾荒	14466	1
肖铁像	14467	1
生硬	14468	1
胡萝卜	14469	1
原文	14470	1
批道	14471	1
白萝卜	14472	1
龙应台	14473	1
无名氏	14474	1
三部曲	14475	1
真可作	14476	1
反面教材	14477	1
批得	14478	1
成长	14479	1
走回头路	14480	1
有涨	14481	1
退潮	14482	1
一错	14483	1
手先	14484	1
寻宝	14485	1
美观	14486	1
全文	14487	1
换脸	14488	1
二百多个	14489	1
改法	14490	1
大不一样	14491	1
冷嘲热讽	14492	1
最深处	14493	1
七八遍	14494	1
好几声	14495	1
有林雨翔	14496	1
增价	14497	1
看惯	14498	1
正溺	14499	1
庆宴	14500	1
人去楼空	14501	1
落尽后	14502	1
冥币	14503	1
平静下来	14504	1
品味	14505	1
话里有刺	14506	1
刀割	14507	1
痛会	14508	1
加倍	14509	1
伤害	14510	1
就地取材	14511	1
好久没	14512	1
好使	14513	1
刺	14514	1
三下	14515	1
五下	14516	1
拔	14517	1
博闻强记	14518	1
积累	14519	1
抵得	14520	1
追击	14521	1
文豪	14522	1
奇文	14523	1
无故	14524	1
扰乱	14525	1
课堂纪律	14526	1
驯兽	14527	1
憋气	14528	1
瓶胆	14529	1
四裂	14530	1
细声	14531	1
赔款	14532	1
人愈	14533	1
跟雨翔争	14534	1
碰倒	14535	1
郊区	14536	1
住惯	14537	1
爆发	14538	1
闷头	14539	1
总领	14540	1
乡下	14541	1
国情	14542	1
不高	14543	1
粗野	14544	1
破天荒	14545	1
一肚子火	14546	1
经谢	14547	1
一挑	14548	1
懂个	14549	1
庇	14550	1
满嘴	14551	1
整装待发	14552	1
乱成一团	14553	1
这间	14554	1
畅快	14555	1
胖	14556	1
胖出	14557	1
扣除	14558	1
长眠	14559	1
正酣	14560	1
惊蛰	14561	1
探出来	14562	1
赌气	14563	1
钻进去	14564	1
常套	14565	1
余雄泼	14566	1
何干	14567	1
驳倒	14568	1
怜恤	14569	1
太瘦	14570	1
而门	14571	1
太壮	14572	1
效仿	14573	1
警匪片	14574	1
破门而入	14575	1
威风八面	14576	1
心烦意乱	14577	1
脚时	14578	1
脆响	14579	1
有种	14580	1
荣开	14581	1
勾销	14582	1
门侧	14583	1
别开	14584	1
见门开	14585	1
指谢	14586	1
多管闲事	14587	1
道谢	14588	1
第十六章	14589	1
一厢情愿	14590	1
外交关系	14591	1
须要	14592	1
共同努力	14593	1
傻傻	14594	1
看得起	14595	1
合并	14596	1
兵肥	14597	1
马壮	14598	1
最受	14599	1
最不受	14600	1
老气	14601	1
衰	14602	1
回天乏术	14603	1
立誓	14604	1
带成	14605	1
闻名	14606	1
打造	14607	1
样式	14608	1
单一	14609	1
众叛亲离	14610	1
挤掉	14611	1
音信	14612	1
之职	14613	1
争得	14614	1
择日	14615	1
再选	14616	1
五则	14617	1
攻	14618	1
五倍	14619	1
久居	14620	1
苟合	14621	1
强烈要求	14622	1
独立自主	14623	1
抗	14624	1
外敌	14625	1
山前	14626	1
笔会	14627	1
辖区	14628	1
上乱	14629	1
可控	14630	1
每位	14631	1
有志	14632	1
国之士	14633	1
夭折	14634	1
戏	14635	1
不分性别	14636	1
胶着	14637	1
人站	14638	1
雪崩	14639	1
精兵简政	14640	1
尽量	14641	1
家用电器	14642	1
靠拢	14643	1
以图	14644	1
全尸	14645	1
更旺	14646	1
两家	14647	1
亲戚关系	14648	1
惹麻烦	14649	1
惬意	14650	1
选人	14651	1
喜斗	14652	1
除去	14653	1
极个别	14654	1
通红	14655	1
怔怔	14656	1
发配	14657	1
事实上	14658	1
余下	14659	1
迫不得已	14660	1
身不由己	14661	1
挺尸	14662	1
合力	14663	1
羊	14664	1
食草	14665	1
改吃肉	14666	1
声称	14667	1
只理政	14668	1
震惊	14669	1
哑口无言	14670	1
钦慕	14671	1
不称职	14672	1
包住	14673	1
两派	14674	1
恰恰相反	14675	1
己方	14676	1
冒出	14677	1
尤物	14678	1
赞成	14679	1
喜出望外	14680	1
短短	14681	1
大变	14682	1
盛情难却	14683	1
暂由	14684	1
我代	14685	1
受之有愧	14686	1
流派	14687	1
成绩显著	14688	1
新生事物	14689	1
转向	14690	1
时装	14691	1
前世	14692	1
无足轻重	14693	1
之友	14694	1
无能	14695	1
何足挂齿	14696	1
经雨翔	14697	1
本质	14698	1
激愤	14699	1
噎住	14700	1
三教九流	14701	1
自有	14702	1
能分	14703	1
各半	14704	1
各选	14705	1
取彼之长	14706	1
补己	14707	1
互相学习	14708	1
友好相处	14709	1
经久不息	14710	1
大河	14711	1
托得	14712	1
鸿毛	14713	1
轻得	14714	1
鼓得	14715	1
最猛	14716	1
奇思妙想	14717	1
源源不绝	14718	1
解忧	14719	1
亲和力	14720	1
倾万人	14721	1
要出	14722	1
副	14723	1
刚磨过	14724	1
快得	14725	1
窘态	14726	1
迎上去	14727	1
鄙人	14728	1
马上笑	14729	1
真会	14730	1
更欢	14731	1
战备	14732	1
精良	14733	1
上输	14734	1
直不起	14735	1
有趣	14736	1
退掉	14737	1
改唱	14738	1
战歌	14739	1
辅导	14740	1
改选	14741	1
雨翔学	14742	1
江青	14743	1
乱造	14744	1
遗嘱	14745	1
走时	14746	1
那太	14747	1
可喜可贺	14748	1
我带	14749	1
纪录片	14750	1
时林	14751	1
登广告	14752	1
费心	14753	1
鄙	14754	1
贵社	14755	1
鲨鱼	14756	1
每时每刻	14757	1
移动	14758	1
命会	14759	1
不保	14760	1
极难	14761	1
跑遍	14762	1
压着	14763	1
千百度	14764	1
野性	14765	1
野外	14766	1
坍得	14767	1
嗅觉	14768	1
备受	14769	1
新任	14770	1
牢骚	14771	1
归队	14772	1
新一期	14773	1
激动不已	14774	1
乐趣	14775	1
得意之作	14776	1
洞察	14777	1
心态	14778	1
偷盗	14779	1
中西合璧	14780	1
文章内容	14781	1
否决	14782	1
直叫	14783	1
总爱	14784	1
唱过	14785	1
反调	14786	1
太委屈	14787	1
便闭	14788	1
动不动	14789	1
积了	14790	1
多时	14791	1
壁	14792	1
气咽	14793	1
接手	14794	1
第一期	14795	1
汇报	14796	1
积极分子	14797	1
遵雨翔	14798	1
搜集情报	14799	1
情报	14800	1
少数	14801	1
歌倒	14802	1
拉妇	14803	1
从军	14804	1
只批	14805	1
不评	14806	1
棒子	14807	1
打烂	14808	1
歌坛	14809	1
一钱不值	14810	1
歌星	14811	1
咬字	14812	1
词意	14813	1
晦涩	14814	1
常人	14815	1
不仅如此	14816	1
怪异	14817	1
男性	14818	1
任贤齐	14819	1
短得	14820	1
扯住	14821	1
暴君	14822	1
下手	14823	1
望头	14824	1
兴叹	14825	1
歪理	14826	1
颇为得意	14827	1
有识之士	14828	1
产生共鸣	14829	1
对林	14830	1
爱不释手	14831	1
博洽	14832	1
通理	14833	1
相爱	14834	1
